,study_id,variable,task name,property,section name,value,education,familiarity,experience,duration,db_id
55,5e9d9dd04ca6690944caf284,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
56,5e9d9dd04ca6690944caf284,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
57,5e9d9dd04ca6690944caf284,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
58,5e9d9dd04ca6690944caf284,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
59,5e9d9dd04ca6690944caf284,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
60,5e9d9dd04ca6690944caf284,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
61,5e9d9dd04ca6690944caf284,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
62,5e9d9dd04ca6690944caf284,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
63,5e9d9dd04ca6690944caf284,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
64,5e9d9dd04ca6690944caf284,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
65,5e9d9dd04ca6690944caf284,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
66,5e9d9dd04ca6690944caf284,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
67,5e9d9dd04ca6690944caf284,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
68,5e9d9dd04ca6690944caf284,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
69,5e9d9dd04ca6690944caf284,p2t2:topology,Reading task 2,topology,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
70,5e9d9dd04ca6690944caf284,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
71,5e9d9dd04ca6690944caf284,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
72,5e9d9dd04ca6690944caf284,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
73,5e9d9dd04ca6690944caf284,p2t3:question 4,Reading task 3,question 4,Reading,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
74,6000d5f5eebf792047c6fd23,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
75,6000d5f5eebf792047c6fd23,p1t1:labels,Writing task 1,labels,Writing,0.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
76,6000d5f5eebf792047c6fd23,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
77,6000d5f5eebf792047c6fd23,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
78,6000d5f5eebf792047c6fd23,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
79,6000d5f5eebf792047c6fd23,p1t2:edge labels,Writing task 2,edge labels,Writing,0.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
80,6000d5f5eebf792047c6fd23,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
81,6000d5f5eebf792047c6fd23,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
82,6000d5f5eebf792047c6fd23,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
83,6000d5f5eebf792047c6fd23,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
84,6000d5f5eebf792047c6fd23,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
85,6000d5f5eebf792047c6fd23,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
86,6000d5f5eebf792047c6fd23,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
87,6000d5f5eebf792047c6fd23,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
88,6000d5f5eebf792047c6fd23,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
89,6000d5f5eebf792047c6fd23,p1t3:incrementing code,Writing task 3,incrementing code,Writing,0.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
90,6000d5f5eebf792047c6fd23,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
91,6000d5f5eebf792047c6fd23,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
92,6000d5f5eebf792047c6fd23,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
93,6000d5f5eebf792047c6fd23,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
94,6000d5f5eebf792047c6fd23,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
95,6000d5f5eebf792047c6fd23,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
96,6000d5f5eebf792047c6fd23,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
97,6000d5f5eebf792047c6fd23,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
98,6000d5f5eebf792047c6fd23,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
99,6000d5f5eebf792047c6fd23,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
100,6000d5f5eebf792047c6fd23,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
101,6000d5f5eebf792047c6fd23,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
102,6000d5f5eebf792047c6fd23,p2t2:n2 label,Reading task 2,n2 label,Reading,0.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
103,6000d5f5eebf792047c6fd23,p2t2:n3 label,Reading task 2,n3 label,Reading,0.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
104,6000d5f5eebf792047c6fd23,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
105,6000d5f5eebf792047c6fd23,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
106,6000d5f5eebf792047c6fd23,p2t2:topology,Reading task 2,topology,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
107,6000d5f5eebf792047c6fd23,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
108,6000d5f5eebf792047c6fd23,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
109,6000d5f5eebf792047c6fd23,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
110,6000d5f5eebf792047c6fd23,p2t3:question 4,Reading task 3,question 4,Reading,0.0,1: high-school,1,1,76.43333333333334,bc7b494e-da8d-4e7c-af2c-08437f487c42
111,61011e6bb314573c922e70c9,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
112,61011e6bb314573c922e70c9,p1t1:labels,Writing task 1,labels,Writing,0.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
113,61011e6bb314573c922e70c9,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
114,61011e6bb314573c922e70c9,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
115,61011e6bb314573c922e70c9,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
116,61011e6bb314573c922e70c9,p1t2:edge labels,Writing task 2,edge labels,Writing,0.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
117,61011e6bb314573c922e70c9,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
118,61011e6bb314573c922e70c9,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
119,61011e6bb314573c922e70c9,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
120,61011e6bb314573c922e70c9,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
121,61011e6bb314573c922e70c9,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
122,61011e6bb314573c922e70c9,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
123,61011e6bb314573c922e70c9,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
124,61011e6bb314573c922e70c9,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
125,61011e6bb314573c922e70c9,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
126,61011e6bb314573c922e70c9,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
127,61011e6bb314573c922e70c9,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
128,61011e6bb314573c922e70c9,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
129,61011e6bb314573c922e70c9,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
130,61011e6bb314573c922e70c9,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
131,61011e6bb314573c922e70c9,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
132,61011e6bb314573c922e70c9,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
133,61011e6bb314573c922e70c9,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
134,61011e6bb314573c922e70c9,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
135,61011e6bb314573c922e70c9,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
136,61011e6bb314573c922e70c9,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
137,61011e6bb314573c922e70c9,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
138,61011e6bb314573c922e70c9,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
139,61011e6bb314573c922e70c9,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
140,61011e6bb314573c922e70c9,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
141,61011e6bb314573c922e70c9,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
142,61011e6bb314573c922e70c9,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
143,61011e6bb314573c922e70c9,p2t2:topology,Reading task 2,topology,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
144,61011e6bb314573c922e70c9,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
145,61011e6bb314573c922e70c9,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
146,61011e6bb314573c922e70c9,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
147,61011e6bb314573c922e70c9,p2t3:question 4,Reading task 3,question 4,Reading,1.0,1: high-school,2,2,70.23333333333333,8e6129a4-e735-43ac-b3eb-a5e85db570f3
148,61034f24da19cc56177b8b59,p1t1:color,Writing task 1,color,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
149,61034f24da19cc56177b8b59,p1t1:labels,Writing task 1,labels,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
150,61034f24da19cc56177b8b59,p1t1:layout,Writing task 1,layout,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
151,61034f24da19cc56177b8b59,p1t1:topology,Writing task 1,topology,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
152,61034f24da19cc56177b8b59,p1t2:edge color,Writing task 2,edge color,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
153,61034f24da19cc56177b8b59,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
154,61034f24da19cc56177b8b59,p1t2:edge type,Writing task 2,edge type,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
155,61034f24da19cc56177b8b59,p1t2:layout,Writing task 2,layout,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
